,Unnamed: 0,Kabupaten,Tahun,Luas Panen,Hasil Panen,Produktivitas,Station,Humidity
0,0,Cilacap,2014,132074.0,697918.4510000001,52.84298582612778,"Meteorologi, Cilacap",82.0
1,1,Banyumas,2014,63831.0,316916.516,49.64931083642745,,84.75317900228389
2,2,Purbalingga,2014,36149.0,174031.418,48.14280284378545,,85.93672426910283
3,3,Banjarnegara,2014,25684.0,147390.53,57.38612755022581,,85.90190740137035
4,4,Kebumen,2014,80248.0,447305.641,55.7404098544512,"Sempor, Kebumen",85.0
5,5,Purworejo,2014,55526.0,298340.861,53.7299393077117,,83.58227366590538
6,6,Wonosobo,2014,30528.0,152321.099,49.89553819444445,"Wadaslintang, Wonosobo",82.0
7,7,Magelang,2014,57579.0,334987.242,58.17871828270724,"SMPK. Borobudur, Magelang",81.0
8,8,Boyolali,2014,49781.0,266490.386372682,53.53254984284807,,82.23381408949402
9,9,Klaten,2014,63751.0,344548.106,54.0459139464479,,85.03861944352312
10,10,Sukoharjo,2014,49028.0,310275.914,63.28545198661989,,88.0741150757906
11,11,Wonogiri,2014,74672.0,395043.319,52.90380852260553,"SMPK. Selogiri, Wonogiri",90.0
12,12,Karanganyar,2014,46671.0,289381.448,62.00455272010456,,89.82228513057956
13,13,Sragen,2014,100061.0,584627.294,58.42708887578577,,87.93222898485706
14,14,Grobogan,2014,113540.0,579076.1100000001,51.00194733133698,,85.06740198088522
15,15,Blora,2014,82732.0,424436.164,51.30253879998066,,81.96537453671665
16,16,Rembang,2014,39673.0,182544.51,46.01227787160034,,79.36371707040402
17,17,Pati,2014,92559.0,497070.277,53.70307339102627,"SMPK. Rendole, Pati",78.0
18,18,Kudus,2014,21682.0,129088.077,59.53697859976018,"SMPK. Colo, Kudus",78.0
19,19,Jepara,2014,38833.0,204010.905,52.53544794375917,,77.61560971693493
20,20,Demak,2014,96675.0,566627.179,58.61155200413758,,76.78009183883628
21,21,Semarang,2014,38510.0,218528.646,56.74594806543755,"Klimatologi, Semarang",76.0
22,22,Semarang,2014,38510.0,218528.646,56.74594806543755,"SI Ungaran, Semarang",76.0
23,23,Temanggung,2014,27156.0,161625.326,59.51735380762999,,77.80223799207812
24,24,Kendal,2014,43616.0,235579.659,54.01221088591342,,80.34709906497817
25,25,Batang,2014,42007.0,178491.603,42.49091889446997,"Gamer, Batang",82.0
26,26,Pekalongan,2014,42604.0,172077.873,40.39007440615904,,81.59816832693254
27,27,Pemalang,2014,82961.0,421639.352,50.82380299176722,,79.86607456952107
28,28,Tegal,2014,60649.0,297206.432,49.0043417039028,"Meteorologi, Tegal",78.0
29,29,Brebes,2014,99756.0,571508.066,57.29059565339428,,76.96419103342394
30,30,Kota Magelang,2014,523.0,3042.796,58.17965583173997,,76.7947546561288
31,31,Kota Surakarta,2014,185.0,955.979,51.67454054054054,,77.29576299727064
32,32,Kota Salatiga,2014,1328.0,7652.351000000001,57.623125,,78.27128818600568
33,33,Kota Semarang,2014,7808.0,25490.447,32.64657658811475,,79.52540235148999
34,34,Kota Pekalongan,2014,1882.0,8305.313,44.13024973432519,,80.86217762287973
35,35,Kota Tegal,2014,646.0,3569.155,55.25007739938081,,82.08568612933102
36,36,Cilacap,2021,115664.0,739140.0,63.9,"Meteorologi, Cilacap",83.0
37,37,Banyumas,2021,52315.0,289998.0,55.43,,83.45792370765243
38,38,Purbalingga,2021,29420.0,157840.0,53.65,,83.50719109949269
39,39,Banjarnegara,2021,19231.0,108445.0,56.39,,83.24426836633471
40,40,Kebumen,2021,74646.0,392998.0,52.65,,82.7656216989925
41,41,Purworejo,2021,48392.0,258863.0,53.49,,82.16771728827997
42,42,Wonosobo,2021,13259.0,67479.0,50.89,,81.54702132501114
43,43,Magelang,2021,32597.0,169584.0,52.02,"SMPK. Borobudur, Magelang",81.0
44,44,Boyolali,2021,50948.0,286152.0,56.17,,80.6037687003714
45,45,Klaten,2021,67242.0,387733.0,57.66,,80.35803959849423
46,46,Sukoharjo,2021,49935.0,328275.0,65.74,,80.24317406304816
47,47,Wonogiri,2021,68773.0,405989.0,59.03,,80.23953346271291
48,48,Karanganyar,2021,45356.0,271490.0,59.86,,80.32747916616827
49,49,Sragen,2021,112111.0,743074.0,66.28,,80.48737254209396
50,50,Grobogan,2021,132664.0,800945.0,60.37,,80.69957495916972
51,51,Blora,2021,98967.0,483977.0,48.9,,80.94444778607529
52,52,Rembang,2021,37034.0,196084.0,52.95,,81.2023523914904
53,53,Pati,2021,99147.0,549005.0,55.37,,81.45365014409478
54,54,Kudus,2021,30112.0,171357.0,56.91,,81.6787024125682
55,55,Jepara,2021,39785.0,191726.0,48.19,,81.85787056559039
56,56,Demak,2021,106057.0,656823.0,61.93,,81.97151597184106
57,57,Semarang,2021,24906.0,131043.0,52.62,"Klimatologi, Semarang",82.0
58,58,Temanggung,2021,10722.0,62967.0,58.73,,81.93163424154737
59,59,Kendal,2021,33513.0,185218.0,55.27,,81.78653117916551
60,60,Batang,2021,28360.0,141701.0,49.97,,81.59275351833709
61,61,Pekalongan,2021,41792.0,185622.0,44.42,,81.37836396454487
62,62,Pemalang,2021,75618.0,409805.0,54.19,,81.1714252232716
63,63,Tegal,2021,65061.0,341080.0,52.42,"Meteorologi, Tegal",81.0
64,64,Brebes,2021,86088.0,469890.0,54.58,,80.88770840349447
65,65,Kota Magelang,2021,138.0,711.0,51.52,,80.8404001556457
66,66,Kota Surakarta,2021,33.0,180.0,54.55,,80.8594823816262
67,67,Kota Salatiga,2021,613.0,3401.0,55.48,,80.9463622066082
68,68,Kota Semarang,2021,4285.0,20288.0,47.35,,81.10244675576422
69,69,Kota Pekalongan,2021,1423.0,7332.0,51.52,,81.32914315426662
70,70,Kota Tegal,2021,505.0,2443.0,48.38,,81.62785852728776
71,71,Cilacap,2022,122413.0,772113.0,63.07,"Meteorologi, Cilacap",82.0
72,72,Banyumas,2022,52539.0,284554.0,54.16,,82.45867830083819
73,73,Purbalingga,2022,29278.0,165622.0,56.57,,83.0638185712865
74,74,Banjarnegara,2022,19943.0,114912.0,57.62,,83.88704955609155
75,75,Kebumen,2022,75408.0,425285.0,56.4,"Sempor, Kebumen",85.0
76,76,Purworejo,2022,51069.0,283105.0,55.44,,86.25972622058023
77,77,Wonosobo,2022,13899.0,70459.0,50.69,,86.66499482668777
78,78,Magelang,2022,32991.0,175080.0,53.07,"SMPK. Borobudur, Magelang",85.0
79,79,Boyolali,2022,51555.0,302311.0,58.64,"SMPK Adi Sumarmo, Boyolali",81.0
80,80,Klaten,2022,64958.0,367724.0,56.61,,77.43383075232295
81,81,Sukoharjo,2022,48207.0,308688.0,64.03,,74.93867768012525
82,82,Wonogiri,2022,67439.0,380055.0,56.36,,73.38104756149225
83,83,Karanganyar,2022,44750.0,277554.0,62.02,,72.62744717450933
84,84,Sragen,2022,113183.0,683496.0,60.39,,72.54438329726182
85,85,Grobogan,2022,136726.0,787275.0,57.58,,72.99836270783513
86,86,Blora,2022,96972.0,485012.0,50.02,,73.85589218431454
87,87,Rembang,2022,34286.0,180299.0,52.59,,74.98347850478547
88,88,Pati,2022,105948.0,588697.0,55.56,,76.24762844733326
89,89,Kudus,2022,33322.0,196822.0,59.07,,77.51484879004322
90,90,Jepara,2022,41602.0,209088.0,50.26,,78.65164631100079
91,91,Demak,2022,103402.0,617855.0,59.75,,79.52452778829125
92,92,Semarang,2022,27860.0,147746.0,53.03,"SMPK. Balit Getas, Semarang",80.0
93,93,Semarang,2022,27860.0,147746.0,53.03,"Klimatologi, Semarang",80.0
94,94,Temanggung,2022,10297.0,58782.0,57.09,,79.66818594531476
95,95,Kendal,2022,31299.0,169771.0,54.24,,79.20364626875543
96,96,Batang,2022,25911.0,131915.0,50.91,,78.80546940313316
97,97,Pekalongan,2022,37530.0,167071.0,44.52,,78.67274378125907
98,98,Pemalang,2022,76394.0,405440.0,53.07,,79.0045578359443
99,99,Tegal,2022,64094.0,340554.0,53.13,"Meteorologi, Tegal",80.0
100,100,Brebes,2022,80331.0,450663.0,56.1,,
101,101,Kota Magelang,2022,147.0,798.0,54.29,,
102,102,Kota Surakarta,2022,27.0,156.0,57.78,,
103,103,Kota Salatiga,2022,650.0,3614.0,55.6,,
104,104,Kota Semarang,2022,3027.0,15691.0,51.84,,
105,105,Kota Pekalongan,2022,1351.0,7684.0,56.88,,
106,106,Kota Tegal,2022,626.0,3179.0,50.78,,
