Kabupaten,Tahun,Luas Panen,Hasil Panen,Produktivitas,Station,Humidity
Cilacap,2015,228.0,4942.14,216.7605263157895,"Meteorologi, Cilacap",83.0
Banyumas,2015,160.0,1620.0,101.25,,81.5
Purbalingga,2015,98.0,3603.56,367.7102040816327,,80.0
Banjarnegara,2015,140.0,1681.848,120.132,,78.5
Kebumen,2015,58.0,981.52,169.2275862068965,"Sempor, Kebumen",77.0
Purworejo,2015,204.0,2135.6,104.6862745098039,,78.5
Wonosobo,2015,736.0,8128.831,110.4460733695652,"Wadaslintang, Wonosobo",80.0
Magelang,2015,957.0,24572.68,256.767816091954,"SMPK. Borobudur, Magelang",78.0
Boyolali,2015,39.0,313.768,80.45333333333333,,78.10000000000001
Klaten,2015,31.0,355.0,114.5161290322581,,78.2
Sukoharjo,2015,60.0,976.988,147.08817687567966,,78.3
Wonogiri,2015,89.0,1598.976,179.6602247191012,,78.4
Karanganyar,2015,868.0,31076.013,358.0185829493087,,78.5
Sragen,2015,461.5,15793.5065,225.46383692919983,,78.6
Grobogan,2015,55.0,511.0,92.9090909090909,,78.7
Blora,2015,128.0,1425.182,111.34234375,,78.8
Rembang,2015,166.0,2197.0,132.3493975903614,,78.9
Pati,2015,114.0,1403.34,123.1,"SMPK. Rendole, Pati",79.0
Kudus,2015,93.0,1284.0,138.0645161290323,"SMPK. Colo, Kudus",77.0
Jepara,2015,80.0,1316.0,164.5,,75.33333333333334
Demak,2015,188.0,3636.468,193.4291489361702,,73.66666666666667
Semarang,2015,981.0,24812.0,252.9255861365953,"Klimatologi, Semarang",72.0
Semarang,2015,981.0,24812.0,252.9255861365953,"SI Ungaran, Semarang",69.0
Temanggung,2015,227.0,4577.124,201.6354185022026,,72.33333333333334
Kendal,2015,235.0,6474.391,275.506,,75.66666666666667
Batang,2015,567.0,13849.428,244.2579894179894,"Gamer, Batang",79.0
Pekalongan,2015,83.0,738.12,88.93012048192772,,78.33333333333334
Pemalang,2015,265.0,3075.342933333333,116.0506767295598,,77.66666666666666
Tegal,2015,95.0,1075.0,113.1578947368421,"Meteorologi, Tegal",77.0
Brebes,2015,177.0,3743.0,211.4689265536723,,77.5
Magelang,2015,119.00000000000001,2506.5333333333333,178.31261770244822,"SMPK. Borobudur, Magelang",78.0
Surakarta,2015,61.00000000000001,1270.0666666666668,145.15630885122408,"Adisumarmo, Surakarta",79.0
Salatiga,2015,3.0,33.6,112.0,"SMPK. Getas, Salatiga",80.0
Semarang,2015,11.0,150.936,137.2145454545455,"Klimatologi, Semarang",72.0
Semarang,2015,11.0,150.936,137.2145454545455,"SI Ungaran, Semarang",69.0
Pekalongan,2015,94.33333333333333,2466.2906666666663,182.28636363636366,,73.0
Tegal,2015,177.66666666666666,4781.645333333333,227.35818181818183,"Meteorologi, Tegal",77.0
Cilacap,2018,261.0,7097.0,272.43,"Meteorologi, Cilacap",81.0
Banyumas,2018,82.0,2080.0,254.53,,81.5
Purbalingga,2018,74.0,1639.0,222.14,,82.0
Banjarnegara,2018,102.0,2698.0,263.47,,82.5
Kebumen,2018,57.0,1333.0,234.66,"Sempor, Kebumen",83.0
Purworejo,2018,56.0,1287.0,231.01,,82.0
Wonosobo,2018,765.0,17502.0,228.93,"Wadaslintang, Wonosobo",81.0
Magelang,2018,829.0,25688.0,309.91,"SMPK. Borobudur, Magelang",79.0
Boyolali,2018,17.0,204.0,117.91,"SMPK Adi Sumarmo, Boyolali",79.0
Klaten,2018,29.0,723.0,252.72,,79.5
Sukoharjo,2018,0.0,0.0,0.0,,80.0
Wonogiri,2018,95.0,2201.0,231.01,,80.5
Karanganyar,2018,720.0,28914.0,401.36,"Puslitbang FP. UNS Jumantono, Karanganyar",81.0
Sragen,2018,0.0,0.0,0.0,,80.6
Grobogan,2018,28.0,840.0,301.23,,80.2
Blora,2018,87.0,2489.0,284.81,,79.8
Rembang,2018,72.0,1926.0,266.01,,79.4
Pati,2018,230.0,5140.0,223.47,"SMPK. Rondole, Pati",79.0
Kudus,2018,60.0,1798.0,298.21,,79.75
Jepara,2018,15.0,382.0,248.05,,80.5
Demak,2018,91.0,2686.0,295.21,,81.25
Semarang,2018,946.0,24982.0,264.14,"SMPK. Balit Getas, Semarang",82.0
Semarang,2018,946.0,24982.0,264.14,"Klimatologi, Semarang",77.0
Semarang,2018,946.0,24982.0,264.14,"SI. Ungaran, Semarang",66.0
Temanggung,2018,156.0,3819.0,244.66,,71.33333333333334
Kendal,2018,264.0,5988.0,226.81,,76.66666666666667
Batang,2018,202.0,6201.0,306.52,"Gamer/Subah, Batang",82.0
Pekalongan,2018,75.0,1664.0,220.69,,80.33333333333334
Pemalang,2018,21.0,283.0,135.3,,78.66666666666666
Tegal,2018,72.0,1847.0,255.41,"Meteorologi, Tegal",77.0
Brebes,2018,17.0,488.0,286.91,,77.75
Kota Magelang,2018,0.0,0.0,0.0,,78.5
Kota Surakarta,2018,0.0,0.0,0.0,,79.25
Kota Salatiga,2018,4.0,103.0,258.7,,80.0
Kota Semarang,2018,2.0,54.0,269.34,,80.75
Kota Pekalongan,2018,0.0,0.0,0.0,,81.5
Kota Tegal,2018,0.0,0.0,0.0,,82.25
Cilacap,2019,346.0,8667.0,250.43,"Meteorologi, Cilacap",83.0
Banyumas,2019,66.0,1800.0,271.91,,82.25
Purbalingga,2019,158.0,3662.0,232.09,,81.5
Banjarnegara,2019,102.0,2890.0,282.82,,80.75
Kebumen,2019,28.0,750.0,272.73,"Sempor, Kebumen",80.0
Purworejo,2019,75.0,1997.0,267.7,,77.0
Wonosobo,2019,875.0,18416.0,210.54,"Wadaslintang, Wonosobo",74.0
Magelang,2019,755.0,21045.0,278.88,"SMPK. Borobudur, Magelang",78.0
Boyolali,2019,24.0,658.0,272.9,,80.25
Klaten,2019,41.0,1176.0,285.37,,82.5
Sukoharjo,2019,58.0,1603.0,278.05,,84.75
Wonogiri,2019,75.0,2030.0,270.73,"SMPK. Selogiri, Wonogiri",87.0
Karanganyar,2019,587.0,22273.0,379.5,"Puslitbang FP. UNS Jumantono, Karanganyar",82.0
Sragen,2019,307.5,11491.5,317.38,,81.4
Grobogan,2019,28.0,710.0,255.26,,80.8
Blora,2019,30.0,802.0,268.07,,80.2
Rembang,2019,35.0,903.0,260.96,,79.6
Pati,2019,29.0,638.0,219.2,"SMPK. Rondole, Pati",79.0
Kudus,2019,53.0,1156.0,216.93,"SMPK. Colo, Kudus",78.0
