Kabupaten,Tahun,Luas Panen,Hasil Panen,Produktivitas,Station,Humidity
Cilacap,2015,4789.0,87231.3,182.1493004802673,"Meteorologi, Cilacap",83.0
Banyumas,2015,3134.0,51044.252,162.8725335035099,,79.3836931577124
Purbalingga,2015,2773.0,74158.85399999999,267.4318571943743,,77.17825754361655
Banjarnegara,2015,7776.0,202053.878,259.8429501028806,,76.38369315771241
Kebumen,2015,6807.0,167521.608,246.1019656236228,"Sempor, Kebumen",77.0
Purworejo,2015,4070.0,96938.974,238.1792972972973,,79.02717807047935
Wonosobo,2015,5862.0,188715.019,321.9294080518594,"Wadaslintang, Wonosobo",80.0
Magelang,2015,1606.0,34227.39599999999,213.1220174346201,"SMPK. Borobudur, Magelang",78.0
Boyolali,2015,5577.0,123498.97,221.4433745741438,,76.30774755400955
Klaten,2015,887.0,27809.44,313.5224351747463,,75.47000424261711
Sukoharjo,2015,1689.0,31418.0,186.0153937240971,,75.48677006582264
Wonogiri,2015,52833.0,878579.6460000001,166.2937266481177,,76.35804502362612
Karanganyar,2015,4005.0,131244.0,327.7003745318352,,78.0838291160276
Sragen,2015,1880.0,48863.448,259.9119574468085,,79.84290687914685
Grobogan,2015,1554.0,34843.0,224.2149292149292,,80.81406284910372
Blora,2015,1502.0,43211.488,287.6929960053262,,80.9972970258982
Rembang,2015,7224.0,106291.592,147.1367552602436,,80.3926094095303
Pati,2015,15200.0,661975.12,435.5099473684211,"SMPK. Rendole, Pati",79.0
Kudus,2015,1168.0,28744.9,246.103595890411,"SMPK. Colo, Kudus",77.0
Jepara,2015,9937.0,312439.432,314.4202797625038,,75.47579662568648
Demak,2015,345.0,6874.577,199.2631014492754,,74.34165737284137
Semarang,2015,1953.0,43156.0,220.9728622631849,"Klimatologi, Semarang",72.0
Semarang,2015,1953.0,43156.0,220.9728622631849,"SI Ungaran, Semarang",69.0
Temanggung,2015,2162.0,53191.675,246.0299491211841,,70.23429257133178
Kendal,2015,668.0,17574.0,263.0838323353293,,75.53475324405085
Batang,2015,1636.0,50588.524,309.2208068459658,"Gamer, Batang",79.0
Pekalongan,2015,364.0,5721.473,157.1833241758242,,79.64646916948631
Pemalang,2015,642.0,8894.605712,138.5452603115265,,77.97604133594645
Tegal,2015,504.0,10305.782,204.4798015873016,"Meteorologi, Tegal",77.0
Brebes,2015,1802.0,33621.64,186.5795782463929,,77.22022574508358
Magelang,2015,2.0,20.0,100.0,"SMPK. Borobudur, Magelang",78.0
Surakarta,2015,8.0,108.0,135.0,"Adisumarmo, Surakarta",79.0
Salatiga,2015,142.0,4793.076,337.5405633802817,"SMPK. Getas, Salatiga",80.0
Semarang,2015,373.0,5933.63,159.0785522788204,"Klimatologi, Semarang",72.0
Semarang,2015,373.0,5933.63,159.0785522788204,"SI Ungaran, Semarang",69.0
Pekalongan,2015,1701.2213140352997,40011.731845230664,191.86334582781257,,71.47033413640574
Tegal,2015,4043.6239327661797,99680.59714188288,216.81450102544633,"Meteorologi, Tegal",77.0
Cilacap,2019,3840.0,98187.0,255.7,"Meteorologi, Cilacap",83.0
Banyumas,2019,1385.0,41543.0,300.01,,86.14248948724023
Purbalingga,2019,1754.0,52659.0,300.27,,85.87282768685972
Banjarnegara,2019,3417.0,112625.0,329.63,,83.41675204304936
Kebumen,2019,1678.0,29988.0,178.71,"Sempor, Kebumen",80.0
Purworejo,2019,1731.0,51134.0,295.37,,75.62257155771162
Wonosobo,2019,4404.0,156300.0,354.91,"Wadaslintang, Wonosobo",74.0
Magelang,2019,1071.0,42956.0,401.05,"SMPK. Borobudur, Magelang",78.0
Boyolali,2019,3342.0,91721.0,274.46,,82.53565989362625
Klaten,2019,767.0,28955.0,377.51,,86.75916107019782
Sukoharjo,2019,1062.0,41269.0,388.59,,88.85308171167048
Wonogiri,2019,46873.0,890438.0,189.97,"SMPK. Selogiri, Wonogiri",87.0
Karanganyar,2019,2165.0,54997.0,254.05,"Puslitbang FP. UNS Jumantono, Karanganyar",82.0
Sragen,2019,1129.0,22058.0,195.38,,78.6535861005526
Grobogan,2019,479.0,13850.0,289.26,,77.76084236647141
Blora,2019,777.0,26180.0,336.93,,78.88958351149944
Rembang,2019,2076.0,4.0,243.88,,79.44669781809466
Pati,2019,14184.0,746516.0,526.31,"SMPK. Rondole, Pati",79.0
Kudus,2019,1180.0,35681.0,302.46,"SMPK. Colo, Kudus",78.0
Jepara,2019,6759.0,245074.0,362.58,,79.14975747480162
Demak,2019,74.0,2182.0,294.93,,81.9831074030601
